Start,Open
2023-09-26,0.0000017907474589949247
2023-09-27,0.0000017930148566028828
2023-09-28,0.0000017680416234776408
2023-09-29,0.0000017554586584006319
2023-09-30,0.0000017783997009137855
2023-10-01,0.0000018123673370104697
2023-10-02,0.0000018426703449237853
2023-10-03,0.0000018102248809089223
2023-10-04,0.000001837798183951587
2023-10-05,0.000001766444593161814
2023-10-06,0.0000017645606121095742
2023-10-07,0.0000018027647809278484
2023-10-08,0.0000017605337443721705
2023-10-09,0.0000017390296116663495
2023-10-10,0.000001646391010595424
2023-10-11,0.0000015405771447565868
2023-10-12,0.0000016230939430725436
2023-10-13,0.000001630508140320349
2023-10-14,0.0000015631161580510014
2023-10-15,0.0000015716236254961084
2023-10-16,0.000001582298574628793
2023-10-17,0.0000015779583579022633
2023-10-18,0.0000016712315605443505
2023-10-19,0.0000016472720178693437
2023-10-20,0.0000015954764896016286
2023-10-21,0.0000016426525706170496
2023-10-22,0.0000016613524927792817
2023-10-23,0.0000016672303404897011
2023-10-24,0.000001561246049231851
2023-10-25,0.0000015276146029747151
2023-10-26,0.0000014312933030943742
2023-10-27,0.0000014512530924758018
2023-10-28,0.0000014929530498482406
2023-10-29,0.0000014954969222919311
2023-10-30,0.0000015169969932427228
2023-10-31,0.0000014837682167096277
2023-11-01,0.000001449014019504149
2023-11-02,0.0000014648018292461017
2023-11-03,0.000001458673671135538
2023-11-04,0.0000014987781755534376
2023-11-05,0.0000016902004778087908
2023-11-06,0.0000018392120302813783
2023-11-07,0.0000018395713424497471
2023-11-08,0.0000019270324821726052
2023-11-09,0.0000021795217864833976
2023-11-10,0.0000024812122229327283
2023-11-11,0.000002440938195918264
2023-11-12,0.000002389553642043685
2023-11-13,0.0000023572337938999985
2023-11-14,0.0000022169970437170647
2023-11-15,0.000002522402529071547
2023-11-16,0.000003070455424347963
2023-11-17,0.000003456967634081093
2023-11-18,0.0000037649268010128748
2023-11-19,0.0000038186413593237995
2023-11-20,0.000003852331808495119
2023-11-21,0.000003474734112599488
2023-11-22,0.000003208810603137199
2023-11-23,0.0000034108347711396576
2023-11-24,0.0000033739642276571
2023-11-25,0.000003699066576939423
2023-11-26,0.0000036272857433939343
2023-11-27,0.0000034719154114070695
2023-11-28,0.0000034382316832609143
2023-11-29,0.0000035042028010941707
2023-11-30,0.000003399025921261616
2023-12-01,0.000003400346355491532
2023-12-02,0.000003570237852351715
2023-12-03,0.000003474494275430587
2023-12-04,0.0000035110927220436707
2023-12-05,0.0000034724948469523013
2023-12-06,0.0000031718616678065533
2023-12-07,0.00000313297626817631
2023-12-08,0.0000029307223368207934
2023-12-09,0.0000029625731466295564
2023-12-10,0.0000029293081512976928
2023-12-11,0.0000029581096880004126
2023-12-12,0.00000288788297932078
2023-12-13,0.0000028691688839603506
2023-12-14,0.0000029588652741575907
2023-12-15,0.0000029884488354442034
2023-12-16,0.00000279543615922629
2023-12-17,0.0000027995249086647516
2023-12-18,0.0000025771652800870203
2023-12-19,0.000002545458814024079
2023-12-20,0.0000025228408052995603
2023-12-21,0.0000026080718011057247
2023-12-22,0.0000025727610785526774
2023-12-23,0.0000025023497675289348
2023-12-24,0.0000025817723740900044
2023-12-25,0.000002442159573519538
2023-12-26,0.0000025044459676800477
2023-12-27,0.000002457340858647986
2023-12-28,0.0000024415839794242094
2023-12-29,0.0000026334213583686264
2023-12-30,0.000002839647516601259
2023-12-31,0.000002785443652543809
2024-01-01,0.000002637122280412898
2024-01-02,0.0000026434152662083465
2024-01-03,0.0000025867910343981053
2024-01-04,0.0000024957900576640003
2024-01-05,0.0000026420721693142253
2024-01-06,0.000002504554906348025
2024-01-07,0.000002450113637315686
2024-01-08,0.0000024195304087475117
2024-01-09,0.0000024232766209093734
2024-01-10,0.000002407142403446914
2024-01-11,0.0000025810384450955525
2024-01-12,0.0000026603326761583707
2024-01-13,0.000002687150350321185
2024-01-14,0.0000026680712817844184
2024-01-15,0.0000026953091788477782
2024-01-16,0.000002587226548987783
2024-01-17,0.000002608136655829443
2024-01-18,0.0000026224789497916015
2024-01-19,0.000002520386976445049
2024-01-20,0.0000025561276612546467
2024-01-21,0.0000024723085602445974
2024-01-22,0.0000024660634289831455
2024-01-23,0.000002481446470872202
2024-01-24,0.000002457064831863353
2024-01-25,0.000002499454990794337
2024-01-26,0.0000024665266070635182
2024-01-27,0.0000024988428184666383
2024-01-28,0.000002521448285159685
2024-01-29,0.0000024808780030238416
2024-01-30,0.000002479764700901736
2024-01-31,0.0000024132413234065636
2024-02-01,0.000002325628208543032
2024-02-02,0.0000023485942178263174
2024-02-03,0.0000023683360247860284
2024-02-04,0.000002369045208284326
2024-02-05,0.0000023684763966772225
2024-02-06,0.000002341336006069098
2024-02-07,0.000002423619811103263
2024-02-08,0.000002642306368263498
2024-02-09,0.000002762938005572129
2024-02-10,0.000002904115188732283
2024-02-11,0.0000029096242927835763
2024-02-12,0.0000029388778062025477
2024-02-13,0.000002882415910067815
2024-02-14,0.0000027650371568445083
2024-02-15,0.0000027396451940651494
2024-02-16,0.0000026833481332927424
2024-02-17,0.000002831056713513162
2024-02-18,0.0000031686769873661574
2024-02-19,0.0000031298241908160476
2024-02-20,0.000003538552090340103
2024-02-21,0.000003438278855069815
2024-02-22,0.000003327200026010454
2024-02-23,0.0000032769279484299455
2024-02-24,0.0000031828258925815056
2024-02-25,0.0000032882495776591236
2024-02-26,0.000003299496159895039
2024-02-27,0.000003130903960918725
2024-02-28,0.000002962137463439022
2024-02-29,0.000002809265890934376
2024-03-01,0.000002792762089185424
2024-03-02,0.0000027788117697770792
2024-03-03,0.000002748664397206802
2024-03-04,0.000002649726750965195
2024-03-05,0.0000023749664186396027
2024-03-06,0.0000023810930706217874
2024-03-07,0.0000022629978728016444
2024-03-08,0.000002401323513930664
2024-03-09,0.0000021977762908180264
2024-03-10,0.000002164229441497945
2024-03-11,0.000002139799415602297
2024-03-12,0.0000021420402684756026
2024-03-13,0.000002089926426556587
2024-03-14,0.000002024594915436925
2024-03-15,0.0000020473017556488615
2024-03-16,0.0000020103397834203664
2024-03-17,0.0000019752516750102865
2024-03-18,0.0000020380285037475557
2024-03-19,0.0000019526129766962977
2024-03-20,0.0000019137228432049214
2024-03-21,0.000001968760704678139
2024-03-22,0.000002248538883282287
2024-03-23,0.00000229711359394031
2024-03-24,0.0000021583094466836622
2024-03-25,0.000002195975018651148
2024-03-26,0.000002082474339108725
2024-03-27,0.0000019636210655215815
2024-03-28,0.000001913580969952505
2024-03-29,0.000001972288324519674
2024-03-30,0.000001971457432430654
2024-03-31,0.000001903159294083194
2024-04-01,0.0000019551603817757366
2024-04-02,0.000001917242885313496
2024-04-03,0.000001952913582766044
2024-04-04,0.000001933697230652931
2024-04-05,0.0000018986448925161327
2024-04-06,0.0000019195110090973343
2024-04-07,0.0000020509664154308325
2024-04-08,0.0000020229334612357643
2024-04-09,0.000002008959542284129
2024-04-10,0.000001964897646206985
2024-04-11,0.00000202040665521286
2024-04-12,0.000002077272145964329
2024-04-13,0.0000019101149147060217
2024-04-14,0.0000018456742780452888
2024-04-15,0.0000018702386543080963
2024-04-16,0.0000019071543350438612
2024-04-17,0.000001849105769007133
2024-04-18,0.0000019399900257534106
2024-04-19,0.0000018724515681534099
2024-04-20,0.0000017770995929066743
2024-04-21,0.0000018400277549076522
2024-04-22,0.0000018036483775617413
2024-04-23,0.000001902414730046221
2024-04-24,0.0000019485691983777324
2024-04-25,0.000001918282344105262
2024-04-26,0.0000018444717437908196
2024-04-27,0.000001863739374415022
2024-04-28,0.0000017188899007431752
2024-04-29,0.0000018456305544987157
2024-04-30,0.0000017761604431138728
2024-05-01,0.0000018162968509821877
2024-05-02,0.000001866469791587319
2024-05-03,0.0000018100817237948876
2024-05-04,0.0000017858030920469634
2024-05-05,0.0000017358233868707968
2024-05-06,0.0000016859901976149135
2024-05-07,0.0000017455364889779595
2024-05-08,0.000001802104676781821
2024-05-09,0.000001938793323556233
2024-05-10,0.000001964653844222357
2024-05-11,0.000002034339775323187
2024-05-12,0.000002003740619295061
2024-05-13,0.0000019881218230345743
2024-05-14,0.0000018621350283917662
2024-05-15,0.0000018351668548654824
