Start,Open
2013-06-02,104949376797661.52
2013-06-06,123883317820758.22
2013-06-10,133243504255348.08
2013-06-14,137974494195423.69
2013-06-18,143498381491428.7
2013-06-22,142407514933149.44
2013-06-26,148736085977064.28
2013-06-30,160357189250226
2013-07-04,168595424879697.4
2013-07-08,182875150030261.4
2013-07-12,203851074409840.1
2013-07-16,212801737308204.12
2013-07-20,215336173939612.5
2013-07-24,237869302499733.66
2013-07-28,249099482668917.7
2013-08-01,267918125473603.66
2013-08-05,298262731436609.6
2013-08-09,336662092223974.4
2013-08-13,376275136836411.4
2013-08-17,417646071940774.56
2013-08-21,445983346917360.6
2013-08-25,514428592663563.3
2013-08-29,540642312281752
2013-09-02,621473033341631.4
2013-09-06,698782516729274.5
2013-09-10,723487776940836
2013-09-14,808731073798818.4
2013-09-18,938597866442973.8
2013-09-22,1003784054336923.5
2013-09-26,1188355616936687.2
2013-09-30,1288678571986677.8
2013-10-04,1327384320108767.5
2013-10-08,1498084241368238.8
2013-10-12,1655882194740278.8
2013-10-16,1998787574457315.8
2013-10-20,2489983182595658.5
2013-10-24,2753060183552950
2013-10-28,3154265107328025.5
2013-11-01,3557287884271936.5
2013-11-05,3789469210697324
2013-11-09,3802868954489952
2013-11-13,4147204872727960.5
2013-11-17,4600748712702582
2013-11-21,4837318485408744
2013-11-25,4890889948225490
2013-11-29,5159239662198924
2013-12-03,5747665809673451
2013-12-07,6364947624458908
2013-12-11,6948166596301985
2013-12-15,7626345870173981
2013-12-19,8450317119995249
2013-12-23,9325823474388084
2013-12-27,9731244641570196
2013-12-31,10063544648256046
2014-01-04,10467423254797186
2014-01-08,11760629686481998
2014-01-12,13407560897338728
2014-01-16,14567213013221490
2014-01-20,15605925980390618
2014-01-24,15542383936496550
2014-01-28,17331990579226876
2014-02-01,17822991987249764
2014-02-05,19318627678487516
2014-02-09,21050054534714748
2014-02-13,21315110983546590
2014-02-17,22916071284494210
2014-02-21,25945390872017464
2014-02-25,27225087107952784
2014-03-01,28674539672165452
2014-03-05,28823999136229044
2014-03-09,29671474494862924
2014-03-13,31676670031502080
2014-03-17,32922879427626076
2014-03-21,33714168256974532
2014-03-25,37064457134793840
2014-03-29,40937454661283630
2014-04-02,41778365445379380
2014-04-06,46535267693469520
2014-04-10,47918964448223290
2014-04-14,49108707766220580
2014-04-18,53560084281710790
2014-04-22,56580325474652870
2014-04-26,56994024612299380
2014-04-30,57241824719309384
2014-05-04,60015630651657970
2014-05-08,62954266622213490
2014-05-12,64715622457311510
2014-05-16,69347179701203000
2014-05-20,74314993061494600
2014-05-24,75195204485234800
2014-05-28,77437576681090350
2014-06-01,79597021042637730
2014-06-05,87244869146547840
2014-06-09,89257845667922860
2014-06-13,88915536353542400
2014-06-17,101104896266797890
2014-06-21,110407812763470130
2014-06-25,118931462618572850
2014-06-29,122373209125219570
2014-07-03,120899209908015250
2014-07-07,118958006931123550
2014-07-11,128393431175660560
2014-07-15,131165114506014700
2014-07-19,134448479877458130
2014-07-23,138994898182170000
2014-07-27,131153413253428590
2014-07-31,138928450838024320
2014-08-04,144765170742654300
2014-08-08,139842090487619140
2014-08-12,156186905397808450
2014-08-16,168831864768696640
2014-08-20,169112083631383330
2014-08-24,185549647384429730
2014-08-28,188128007041393470
2014-09-01,198965263972670800
2014-09-05,210825029059427780
2014-09-09,214846222201183300
2014-09-13,213482737563460600
2014-09-17,230941569662666080
2014-09-21,253354502226404130
2014-09-25,246999456183935780
2014-09-29,237192742118884380
2014-10-03,246393122465251070
2014-10-07,262638822847575070
2014-10-11,262629403525377630
2014-10-15,252228795934077600
2014-10-19,258760302116226720
2014-10-23,257517457245351550
2014-10-27,261871363355828220
2014-10-31,271139441296353820
2014-11-04,289794652620230800
2014-11-08,290597805661377900
2014-11-12,293337630231707800
2014-11-16,285462794520789340
2014-11-20,289233973277999300
2014-11-24,284409697375785730
2014-11-28,280465552315442660
2014-12-02,288192664471072260
2014-12-06,288718295354513200
2014-12-10,277260330425667040
2014-12-14,285532292150886800
2014-12-18,277008940146382560
2014-12-22,271171983402916580
2014-12-26,286091708672500580
2014-12-30,314392651450093700
2015-01-03,318714726008556600
2015-01-07,327861419573614400
2015-01-11,307947301659371970
2015-01-15,297101573230956740
2015-01-19,310389731115705500
2015-01-23,311326521048650240
2015-01-27,282598296438343420
2015-01-31,298941403697677060
2015-02-04,314787204390360500
2015-02-08,324459436927494600
2015-02-12,325949824836246460
2015-02-16,323906838935581500
2015-02-20,338744676586626560
2015-02-24,340597535651728200
2015-02-28,334246619587431360
2015-03-04,347109357444246200
2015-03-08,339484223517581630
2015-03-12,339864726861207360
2015-03-16,337478831079963200
2015-03-20,329395505784634900
2015-03-24,335457999756131140
2015-03-28,361125728859810750
2015-04-01,357972429489515300
2015-04-05,343706614412546600
2015-04-09,345894129112413600
2015-04-13,338851949122590140
2015-04-17,342363368284482240
2015-04-21,346928213194942000
2015-04-25,342085453476990100
2015-04-29,337766752169192640
2015-05-03,338104857026218800
2015-05-07,336176256119709950
2015-05-11,335969656915144450
2015-05-15,342398079353601500
2015-05-19,362216008344187300
2015-05-23,349359273928831360
2015-05-27,338632854829661060
2015-05-31,338979459594072500
2015-06-04,338914824430182000
2015-06-08,351645176585677250
2015-06-12,367020124126034400
2015-06-16,363990308608220600
2015-06-20,362174775163625300
2015-06-24,354300401705495000
2015-06-28,352888846320214140
2015-07-02,354835580269439000
2015-07-06,360299106357888260
2015-07-10,376086311602391600
2015-07-14,362611595388536260
2015-07-18,361355750593411900
2015-07-22,370334194200202940
2015-07-26,379982623922045250
2015-07-30,388594543034371600
2015-08-03,387216525818495800
2015-08-07,377563956622636740
2015-08-11,379704442853993400
2015-08-15,389964536769021100
2015-08-19,365264287799006460
2015-08-23,394649994501087040
2015-08-27,400765313990103200
2015-08-31,407263870141976800
2015-09-04,413813998611620700
2015-09-08,417963619213384960
2015-09-12,431987700913663170
2015-09-16,437245978171975500
2015-09-20,420468695410010100
2015-09-24,410138505029786700
2015-09-28,440329606040353800
2015-10-02,456272359562471500
2015-10-06,453468788130199040
2015-10-10,434022424695413100
2015-10-14,422362120748372300
2015-10-18,442884803717900000
2015-10-22,445335417445710000
2015-10-26,450956155724151100
2015-10-30,451963849686155840
2015-11-03,466643816614730400
2015-11-07,466409811002301800
2015-11-11,457125824243014200
2015-11-15,490312218632801400
2015-11-19,508302088975847400
2015-11-23,527474476876500400
2015-11-27,555465681508508860
2015-12-01,552589123762064500
2015-12-05,558786384963134500
2015-12-09,575412978726093200
2015-12-13,664613939115567900
2015-12-17,687573376552082800
2015-12-21,695865711146741900
2015-12-25,709038814773920300
2015-12-29,750557228753374100
2016-01-02,781179933669466200
2016-01-06,780952368123758200
2016-01-10,812210806574385800
2016-01-14,856438824584140500
2016-01-18,807462711338615000
2016-01-22,809006738691863800
2016-01-26,895139794453087100
2016-01-30,959115140162488800
2016-02-03,995618171810804500
2016-02-07,1064663610095627600
2016-02-11,1170902949029092000
2016-02-15,1210727404213990700
2016-02-19,1134992976562397800
2016-02-23,1122042446767041900
2016-02-27,1122716596792002400
2016-03-02,1115750413151100900
2016-03-06,1176124004705583400
2016-03-10,1182661474634670300
2016-03-14,1185819114686624800
2016-03-18,1177943655670679000
2016-03-22,1160553647629226000
2016-03-26,1184672490707146200
2016-03-30,1244611277439353300
2016-04-03,1220341057983123200
2016-04-07,1215680049508243500
2016-04-11,1292715568759693600
2016-04-15,1319607317131885000
2016-04-19,1306369862038915300
2016-04-23,1319633246480409600
2016-04-27,1285373537194018000
2016-05-01,1242172156877615600
2016-05-05,1358823580978369800
2016-05-09,1404498323196131600
2016-05-13,1397829154560580400
2016-05-17,1370272461503602000
2016-05-21,1364319776956975900
2016-05-25,1490994607337584400
2016-05-29,1487224009155202600
2016-06-02,1375776661731090000
2016-06-06,1395592374965898800
2016-06-10,1483291656282017500
2016-06-14,1476356503259751400
2016-06-18,1459155289697100000
2016-06-22,1547118491909378600
2016-06-26,1536803643482015700
2016-06-30,1524610330464057000
2016-07-04,1564770797705549800
2016-07-08,1554081053401949700
2016-07-12,1539692572392467200
2016-07-16,1512414554377637400
2016-07-20,1500475064321840000
2016-07-24,1469011547205678300
2016-07-28,1376627853270162400
2016-08-01,1434240032151514000
2016-08-05,1551190297588756000
2016-08-09,1590015433744971500
2016-08-13,1491087512258583000
2016-08-17,1552201020224154000
2016-08-21,1576595154097649000
2016-08-25,1676441732938773200
2016-08-29,1569927479188521200
2016-09-02,1585634692789920000
2016-09-06,1628830759815629800
2016-09-10,1599044634275210000
2016-09-14,1715941649441824500
2016-09-18,1767828810588535600
2016-09-22,1690346923926197000
2016-09-26,1755585726202724600
2016-09-30,1854675198888474600
2016-10-04,1802146508854892800
2016-10-08,1850112385516428800
2016-10-12,1897250873499275800
2016-10-16,1789993520048838700
2016-10-20,1729409123985647000
2016-10-24,1820178174170573800
2016-10-28,1878816079097845200
2016-11-01,1903722144951221000
2016-11-05,1826276494778182700
2016-11-09,1846883273127786500
2016-11-13,2016117221841704400
2016-11-17,2064937997617246500
2016-11-21,2030091338892363800
2016-11-25,2009204739120446500
2016-11-29,2119270735785414000
2016-12-03,2096331047771838000
2016-12-07,2136272146722828000
2016-12-11,2136244080719859500
2016-12-15,2209556556321303300
2016-12-19,2165835351002651600
2016-12-23,2262016178870619000
2016-12-27,2321484958646186000
2016-12-31,2388534836361971700
2017-01-04,2479403038249080300
2017-01-08,2423001695249785300
2017-01-12,2425095338753360000
2017-01-16,2641887480416875500
2017-01-20,2732216482868649500
2017-01-24,2914251375207238000
2017-01-28,3053427684061601300
2017-02-01,3033399238827352600
2017-02-05,3102542991514286600
2017-02-09,3030498457587230700
2017-02-13,3054992964418148000
2017-02-17,3150929936804190000
2017-02-21,3190296409473513000
2017-02-25,3214698937183965700
2017-03-01,3433811815083556000
2017-03-05,3361582213987116000
2017-03-09,3334927181159546000
2017-03-13,3419384661996132400
2017-03-17,3455378184753985000
2017-03-21,3546574011183695000
2017-03-25,3668730476067346400
2017-03-29,3618057403193488400
2017-04-02,3525770907736244000
2017-04-06,3732651814395701000
2017-04-10,3789422184196396500
2017-04-14,3716265809637708000
2017-04-18,3689030608893886000
2017-04-22,3809461380002140700
2017-04-26,3768777811866197500
2017-04-30,3828030482047048700
2017-05-04,3881003761399213600
2017-05-08,3973673383209128000
2017-05-12,4087103120458678000
2017-05-16,4268826866837841400
2017-05-20,4314627130897485000
2017-05-24,4365471603180534300
2017-05-28,4576075581265672000
2017-06-01,4837084425534403000
2017-06-05,5016434728100326000
2017-06-09,5315464142712019000
2017-06-13,5138325294241457000
2017-06-17,4897315665055649000
2017-06-21,5052025489071213000
2017-06-25,5150122021218943000
2017-06-29,5038931948140614000
2017-07-03,5333067905316562000
2017-07-07,5643284511089205000
2017-07-11,5495513890133706000
2017-07-15,5861899508277555000
2017-07-19,5920137727710934000
2017-07-23,6290353420675982000
2017-07-27,6404619604521139000
2017-07-31,6416568820350909000
2017-08-04,6340973960797037000
2017-08-08,6646415866423098000
2017-08-12,6600428012143145000
2017-08-16,6431739376147588000
2017-08-20,6812005312759782000
2017-08-24,6372732592880180000
2017-08-28,5293923580283119000
2017-09-01,6118103511203514000
2017-09-05,7234499718917969000
2017-09-09,7713587645359667000
2017-09-13,7745290322226867000
2017-09-17,7948423993960398000
2017-09-21,7714642827621004000
2017-09-25,8039495313184743000
2017-09-29,8125688732721812000
2017-10-03,8241514825746937000
2017-10-07,8093774808395992000
2017-10-11,8611583305468943000
2017-10-15,8555715758538190000
2017-10-19,9245168605723054000
2017-10-23,10037300022069383000
2017-10-27,10670559234200780000
2017-10-31,9904229242218390000
2017-11-04,9306199078464920000
2017-11-08,9677621658093230000
2017-11-12,9438552350897447000
2017-11-16,8361124917554744000
2017-11-20,10028527453613033000
2017-11-24,10571133769943773000
2017-11-28,10396548537925261000
2017-12-02,11077064769235941000
2017-12-06,11660571635318297000
2017-12-10,12675804939481715000
2017-12-14,13082739115663086000
2017-12-18,13817089756870429000
2017-12-22,13779353804606986000
2017-12-26,13155477122510526000
2017-12-30,13807265170036314000
2018-01-03,14859847519579503000
2018-01-07,15374680497350203000
2018-01-11,15592706548686459000
2018-01-15,16699532967316190000
2018-01-19,17518474864028975000
2018-01-23,18921900076749505000
2018-01-27,19787587232494236000
2018-01-31,20216478373400723000
2018-02-04,19890578531373044000
2018-02-08,22043211735468683000
2018-02-12,21200794832700780000
2018-02-16,21822998378448155000
2018-02-20,22537502534898754000
2018-02-24,22619613709768036000
2018-02-28,23129455071288914000
2018-03-04,24090512761231684000
2018-03-08,24656663695158370000
2018-03-12,24840322333639426000
2018-03-16,24443064121342276000
2018-03-20,25073739768088404000
2018-03-24,24653093042159490000
2018-03-28,25105502586199990000
2018-04-01,24933378670329870000
2018-04-05,26526747478073100000
2018-04-09,27451982744913300000
2018-04-13,27551717468782195000
2018-04-17,28081059672284550000
2018-04-21,29391435649626075000
2018-04-25,30154849562603377000
2018-04-29,27778760672412447000
2018-05-03,29007915362040570000
2018-05-07,29705021855992816000
2018-05-11,29676459334977466000
2018-05-15,29771418722719764000
2018-05-19,30898997443865973000
2018-05-23,31340411693064036000
2018-05-27,32780259376856084000
2018-05-31,34072425972664123000
2018-06-04,34255939936610240000
2018-06-08,36623986389440373000
2018-06-12,35787978208581575000
2018-06-16,35226598158250877000
2018-06-20,38429675250137285000
2018-06-24,39784321865445690000
2018-06-28,38798076909884130000
2018-07-02,36778846141339950000
2018-07-06,35940839565434480000
2018-07-10,37975716117039590000
2018-07-14,38775605824620170000
2018-07-18,36509848575090120000
2018-07-22,38873815399549534000
2018-07-26,42145481843010640000
2018-07-30,43186317489866790000
2018-08-03,43330461804432610000
2018-08-07,45756461595135150000
2018-08-11,46474707068008760000
2018-08-15,47856434096239070000
2018-08-19,48640417272940090000
2018-08-23,48685790796515570000
2018-08-27,49000382033780430000
2018-08-31,51603523670061335000
2018-09-04,49684097091087470000
2018-09-08,47988724250989806000
2018-09-12,50356537709924350000
2018-09-16,51192470871111060000
2018-09-20,49447839439281570000
2018-09-24,52079819004039190000
2018-09-28,53232311492059330000
2018-10-02,54756137202709870000
2018-10-06,53076537694388130000
2018-10-10,50256807698331700000
2018-10-14,52041213865519235000
2018-10-18,51935331436494774000
2018-10-22,51884979844904460000
2018-10-26,50090631111632180000
2018-10-30,49427516850480220000
2018-11-03,52846858859667940000
2018-11-07,51832813497071490000
2018-11-11,46121912996352150000
2018-11-15,46938230040535350000
2018-11-19,45715818249394460000
2018-11-23,41998858132512915000
2018-11-27,40869704502887916000
2018-12-01,39499506317241980000
2018-12-05,37101457812400090000
2018-12-09,36223720325717533000
2018-12-13,35005336734941600000
2018-12-17,36488953526685954000
2018-12-21,38263941141311690000
2018-12-25,38725392663230750000
2018-12-29,42065189442316300000
2019-01-02,41167951690835590000
2019-01-06,42762992716883240000
2019-01-10,43172095940355110000
2019-01-14,42014988008497170000
2019-01-18,39460857633699040000
2019-01-22,40531401694054710000
2019-01-26,42453509403257300000
2019-01-30,42667170648185676000
2019-02-03,42249870142456780000
2019-02-07,43481139786881065000
2019-02-11,44881391034194770000
2019-02-15,43191347207880565000
2019-02-19,43605270288050050000
2019-02-23,44380092464935420000
2019-02-27,42855236492090630000
2019-03-03,44232555430380520000
2019-03-07,43291490958334200000
2019-03-11,42083550082220720000
2019-03-15,42890747093036280000
2019-03-19,45511523434795450000
2019-03-23,47795719213246360000
2019-03-27,45849305980087600000
2019-03-31,45880050978299930000
2019-04-04,45573956523199090000
2019-04-08,45905140886356760000
2019-04-12,46415319087930860000
2019-04-16,44945849057631630000
2019-04-20,44764249667499760000
2019-04-24,44471034320446500000
2019-04-28,45391928680547220000
2019-05-02,48183714412042150000
2019-05-06,48827339211533910000
